"Relative","Count","SrcBytes","DstBytes","ExitCode"
"CBJQ\CharFace\girl011_02_gacha","8","145104","37868","0"
"CBJQ\CharFace\girl011a","15","309924","61966","0"
"CBJQ\CharFace\girl011a_02_gacha","11","270744","82099","0"
"CBJQ\CharFace\girl011a_03","15","355684","62254","0"
"CBJQ\CharFace\girl011a_03_gacha","8","290746","66302","0"
"CBJQ\CharFace\girl011a_gacha","8","206818","57875","0"
"CBJQ\CharFace\girl011b","15","329298","54508","0"
"CBJQ\CharFace\girl011b_02_gacha","12","246452","53534","0"
"CBJQ\CharFace\girl011b_03_gacha","11","284362","62118","0"
"CBJQ\CharFace\girl011b_gacha","3","75694","30940","0"
"CBJQ\CharFace\girl012","13","302070","54554","0"
"CBJQ\CharFace\girl012_01","16","359918","58482","0"
"CBJQ\CharFace\girl012a","13","269534","52888","0"
"CBJQ\CharFace\girl012a_02","13","285378","53963","0"
"CBJQ\CharFace\girl012a_02_gacha","14","550484","93346","0"
"CBJQ\CharFace\girl012a_gachastand","8","241870","45732","0"
"CBJQ\CharFace\girl012b","15","384104","63571","0"
"CBJQ\CharFace\girl012b_02_gacha","17","411842","83142","0"
"CBJQ\CharFace\girl012b_gacha","3","78560","32044","0"
"CBJQ\CharFace\girl013","14","329864","66782","0"
"CBJQ\CharFace\girl013_01","14","302520","60848","0"
"CBJQ\CharFace\girl013_02","14","320880","64665","0"
"CBJQ\CharFace\girl013a","14","271708","62432","0"
"CBJQ\CharFace\girl013a_04_gacha","8","374956","69153","0"
"CBJQ\CharFace\girl013a_gacha","6","123386","44275","0"
"CBJQ\CharFace\girl013b","14","328020","64101","0"
"CBJQ\CharFace\girl013b_02","6","178086","21789","0"
"CBJQ\CharFace\girl013b_02_gacha","13","334862","89868","0"
"CBJQ\CharFace\girl013b_03_gacha","9","353244","60923","0"
"CBJQ\CharFace\girl013b_gacha","11","324684","67193","0"
"CBJQ\CharFace\girl014","23","428858","71085","0"
"CBJQ\CharFace\girl014_01","22","406512","71915","0"
"CBJQ\CharFace\girl014a","23","387834","68588","0"
"CBJQ\CharFace\girl014a_03","23","531838","74271","0"
"CBJQ\CharFace\girl014a_03_gacha","31","1078918","138852","0"
"CBJQ\CharFace\girl014a_04_gacha","18","461136","86815","0"
"CBJQ\CharFace\girl014a_gacha","16","331076","62300","0"
"CBJQ\CharFace\girl014b","22","490520","67799","0"
"CBJQ\CharFace\girl014b_02_gacha","11","402258","59887","0"
"CBJQ\CharFace\girl014b_03_gacha","9","288658","59089","0"
"CBJQ\CharFace\girl014b_gacha","3","71500","25916","0"
"CBJQ\CharFace\girl015","12","244214","49707","0"
"CBJQ\CharFace\girl015_01","12","243762","49247","0"
"CBJQ\CharFace\girl015_02_gacha","15","635772","88718","0"
"CBJQ\CharFace\girl015_04_gacha","15","392962","78161","0"
"CBJQ\CharFace\girl015_gacha","3","55414","23282","0"
"CBJQ\CharFace\girl015a","12","288612","54947","0"
"CBJQ\CharFace\girl015a_02","12","288584","56053","0"
"CBJQ\CharFace\girl015a_02_gacha","9","206958","60356","0"
"CBJQ\CharFace\girl015a_04_gacha","16","414590","62126","0"
"CBJQ\CharFace\girl015a_gacha","8","218892","49609","0"
"CBJQ\CharFace\girl015b","12","240722","48907","0"
"CBJQ\CharFace\girl015b_02_gacha","13","377118","87906","0"
"CBJQ\CharFace\girl015b_03_gacha","11","483658","73341","0"
"CBJQ\CharFace\girl015b_gacha","7","446156","48931","0"
"CBJQ\CharFace\girl016","18","339394","78112","0"
"CBJQ\CharFace\girl016_01","18","337246","79744","0"
"CBJQ\CharFace\girl016_02_gacha","8","245394","67836","0"
"CBJQ\CharFace\girl016_03","18","429416","81397","0"
"CBJQ\CharFace\girl016_04_gacha","9","223048","59745","0"
"CBJQ\CharFace\girl016_gacha","8","313110","67056","0"
"CBJQ\CharFace\girl017","18","400400","77369","0"
"CBJQ\CharFace\girl017_01","18","368306","73058","0"
"CBJQ\CharFace\girl017_02_gacha","37","1116568","155305","0"
"CBJQ\CharFace\girl017_gacha","6","152346","42897","0"
"CBJQ\CharFace\girl017a","18","382540","74174","0"
"CBJQ\CharFace\girl017a_02_gacha","6","186738","50945","0"
"CBJQ\CharFace\girl017a_gacha","3","75330","31136","0"
"CBJQ\CharFace\girl018","21","416842","70424","0"
"CBJQ\CharFace\girl018_01","21","405810","64443","0"
"CBJQ\CharFace\girl018_02_gacha","13","347502","72700","0"
"CBJQ\CharFace\girl018_03_gacha","9","360182","65565","0"
"CBJQ\CharFace\girl018_gacha","3","83838","28159","0"
"CBJQ\CharFace\girl018a","21","434732","74478","0"
"CBJQ\CharFace\girl018a_02_gacha","9","171866","43099","0"
"CBJQ\CharFace\girl018a_03","13","256514","30399","0"
"CBJQ\CharFace\girl018a_03_gacha","14","461820","84649","0"
"CBJQ\CharFace\girl018a_gacha","6","170354","49263","0"
"CBJQ\CharFace\girl020","17","648762","73358","0"
"CBJQ\CharFace\girl020_01","17","496886","64385","0"
"CBJQ\CharFace\girl020_02_gacha","6","168736","48726","0"
"CBJQ\CharFace\girl020_03_gacha","10","291182","63783","0"
"CBJQ\CharFace\girl020_gacha","3","101602","37017","0"
"CBJQ\CharFace\girl020a","17","437306","64255","0"
"CBJQ\CharFace\girl020a_02_gacha","16","366656","98059","0"
"CBJQ\CharFace\girl020a_gacha","3","106564","37982","0"
"CBJQ\CharFace\girl021","15","282328","43786","0"
"CBJQ\CharFace\girl021_01","15","275348","42661","0"
"CBJQ\CharFace\girl021_02_gacha","6","213182","47940","0"
"CBJQ\CharFace\girl021_03","11","244528","21033","0"
"CBJQ\CharFace\girl021_03_gacha","11","414344","88659","0"
"CBJQ\CharFace\girl021_gacha","8","157830","43356","0"
"CBJQ\CharFace\girl022","17","356644","54253","0"
"CBJQ\CharFace\girl022_01","17","341090","54956","0"
"CBJQ\CharFace\girl022_02_gacha","14","468780","69817","0"
"CBJQ\CharFace\girl022_gacha","3","59936","29460","0"
"CBJQ\CharFace\girl023","13","332498","49706","0"
"CBJQ\CharFace\girl023_01","13","319212","48136","0"
"CBJQ\CharFace\girl023_02_gacha","11","437686","57315","0"
"CBJQ\CharFace\girl023_03_gacha","10","420126","81081","0"
"CBJQ\CharFace\girl023_gacha","3","86734","32325","0"
"CBJQ\CharFace\mon110","3","42274","13362","0"
"CBJQ\CharFace\npc001","5","125628","42037","0"
"CBJQ\CharFace\npc002_activity","16","407570","72163","0"
"CBJQ\CharFace\npc003","3","54300","24584","0"
"CBJQ\CharFace\npc004","5","105732","36531","0"
"CBJQ\CharFace\npc005","3","64842","29200","0"
"CBJQ\CharFace\npc006","3","39208","22914","0"
"CBJQ\CharFace\npc007","8","157060","45295","0"
"CBJQ\CharFace\npc008","3","48636","21546","0"
"CBJQ\CharFace\npc009","2","27534","16874","0"
"CBJQ\CharFace\npc010","10","184460","51803","0"
"CBJQ\CharFace\npc011","5","129636","40224","0"
"CBJQ\CharFace\npc012","4","87894","16980","0"
"CBJQ\CharFace\npc013","6","110844","45162","0"
"CBJQ\CharFace\npc016","8","139464","40285","0"
"CBJQ\CharFace\npc024","3","79740","25979","0"
"CBJQ\CharFace\npc028","5","131410","42646","0"
"CBJQ\CharFace\npc034","10","175006","46635","0"
"CBJQ\CharFace\npc035_01","4","72310","21453","0"
"CBJQ\CharFace\npc037","10","189350","39748","0"
"CBJQ\CharFace\npc038_01","5","101606","34942","0"
"CBJQ\CharFace\npc039","2","39132","19069","0"
"CBJQ\CharFace\npc040","4","75186","21617","0"
"CBJQ\CharFace\npc042","6","86390","30882","0"
"CBJQ\CharFace\npc043","4","54796","25309","0"
"CBJQ\CharFace\npc044","4","95038","33953","0"
"CBJQ\CharFace\npc048","6","119862","40660","0"
"CBJQ\CharFace\npc049","7","143184","45035","0"
"CBJQ\CharFace\npc051","3","59336","26446","0"
"CBJQ\CharFace\npc053","3","61838","20686","0"
"CBJQ\CharFace\npc054","4","71372","18093","0"
"CBJQ\CharFace\npc055","4","75468","24164","0"
"CBJQ\CharFace\npc063","8","164734","39441","0"
"CBJQ\CharFace\npc064","5","126006","14725","0"
"CBJQ\CharFace\npc065","15","290358","46214","0"
"CBJQ\CharFace\npc067","4","109272","17999","0"
"CBJQ\CharFace\npc068","4","75932","14605","0"
"CBJQ\CharFace\npc069","13","276004","24005","0"
"CBJQ\CharFace\npc069_2","13","228798","25077","0"
"CBJQ\CharFace\npc070","3","75206","18413","0"
"CBJQ\CharFace\npc079","18","374226","59443","0"
"CBJQ\CharFace\npc081","3","49206","13778","0"
"CBJQ\CharFace\npc084","6","168624","19182","0"
"CBJQ\CharFace\npc086","2","39766","15338","0"
"CBJQ\CharFace\npc088","6","45568","17480","0"
"CBJQ\CharFace\npc089","6","159676","31312","0"
"CBJQ\CharFace\npc094","3","65000","17258","0"
"CBJQ\CharFace\npc096","3","64366","15720","0"
"CBJQ\CharFace\npc098","10","263182","25946","0"
"CBJQ\CharFace\npc099","2","58052","18958","0"
"CBJQ\CharFace\npc107","2","27302","14739","0"
"CBJQ\CharFace\npc108","5","116810","38941","0"
"CBJQ\CharFace\npc109","5","133422","23327","0"
"CBJQ\CharFace\npc110","4","71158","19583","0"
"CBJQ\CharFace\npc111","2","42444","16667","0"
"CBJQ\CharFace\npc405_01_q","4","56178","26456","0"
"DFPJ\CharFace\CFID_0\CharID_0-0","11","258742","33362","0"
"DFPJ\CharFace\CFID_0\CharID_0-1","13","410340","31727","0"
"DFPJ\CharFace\CFID_0\CharID_0-2","14","263936","23742","0"
"DFPJ\CharFace\CFID_0\CharID_0-3","14","432772","31463","0"
"DFPJ\CharFace\CFID_0\CharID_0-4","14","272346","24105","0"
"DFPJ\CharFace\CFID_0\CharID_1-0","11","283048","34594","0"
"DFPJ\CharFace\CFID_0\CharID_1-1","13","400072","32851","0"
"DFPJ\CharFace\CFID_0\CharID_1-2","14","382058","32652","0"
"DFPJ\CharFace\CFID_0\CharID_1-3","14","405744","30702","0"
"DFPJ\CharFace\CFID_0\CharID_1-4","14","405330","33403","0"
"DFPJ\CharFace\CFID_0\CharID_10-0","11","176810","29552","0"
"DFPJ\CharFace\CFID_0\CharID_10-1","20","419860","30986","0"
"DFPJ\CharFace\CFID_0\CharID_10-2","16","176972","21779","0"
"DFPJ\CharFace\CFID_0\CharID_10-3","22","417278","32163","0"
"DFPJ\CharFace\CFID_0\CharID_10-4","16","287094","25400","0"
"DFPJ\CharFace\CFID_0\CharID_100-0","11","315830","36148","0"
"DFPJ\CharFace\CFID_0\CharID_100-1","12","283564","25937","0"
"DFPJ\CharFace\CFID_0\CharID_100-4","16","478660","24659","0"
"DFPJ\CharFace\CFID_0\CharID_100-72","27","437212","30282","0"
"DFPJ\CharFace\CFID_0\CharID_100-73","16","433146","26079","0"
"DFPJ\CharFace\CFID_0\CharID_101-0","11","213272","31503","0"
"DFPJ\CharFace\CFID_0\CharID_101-1","20","512168","33659","0"
"DFPJ\CharFace\CFID_0\CharID_101-2","22","353998","34765","0"
"DFPJ\CharFace\CFID_0\CharID_101-3","21","515332","32616","0"
"DFPJ\CharFace\CFID_0\CharID_101-74","14","295832","27421","0"
"DFPJ\CharFace\CFID_0\CharID_101-75","16","345768","24427","0"
"DFPJ\CharFace\CFID_0\CharID_101-76","16","323898","27745","0"
"DFPJ\CharFace\CFID_0\CharID_102-1","13","277328","26751","0"
"DFPJ\CharFace\CFID_0\CharID_102-2","22","374284","28795","0"
"DFPJ\CharFace\CFID_0\CharID_102-3","14","273802","27579","0"
"DFPJ\CharFace\CFID_0\CharID_102-4","14","259942","25622","0"
"DFPJ\CharFace\CFID_0\CharID_103-0","11","263064","35866","0"
"DFPJ\CharFace\CFID_0\CharID_103-1","23","441456","27616","0"
"DFPJ\CharFace\CFID_0\CharID_103-2","16","343526","37387","0"
"DFPJ\CharFace\CFID_0\CharID_103-3","16","282814","23600","0"
"DFPJ\CharFace\CFID_0\CharID_103-4","24","533256","36342","0"
"DFPJ\CharFace\CFID_0\CharID_103-77","9","214520","26035","0"
"DFPJ\CharFace\CFID_0\CharID_104-0","11","257186","37669","0"
"DFPJ\CharFace\CFID_0\CharID_104-1","13","254320","25716","0"
"DFPJ\CharFace\CFID_0\CharID_104-2","15","275990","26231","0"
"DFPJ\CharFace\CFID_0\CharID_104-3","14","254848","25629","0"
"DFPJ\CharFace\CFID_0\CharID_104-4","15","298802","27488","0"
"DFPJ\CharFace\CFID_0\CharID_105-1","13","243318","22240","0"
"DFPJ\CharFace\CFID_0\CharID_105-2","22","507680","35577","0"
"DFPJ\CharFace\CFID_0\CharID_105-3","14","248560","21786","0"
"DFPJ\CharFace\CFID_0\CharID_105-4","15","369526","33618","0"
"DFPJ\CharFace\CFID_0\CharID_106-0","11","205106","31425","0"
"DFPJ\CharFace\CFID_0\CharID_106-1","13","321898","28071","0"
"DFPJ\CharFace\CFID_0\CharID_106-2","14","283202","27921","0"
"DFPJ\CharFace\CFID_0\CharID_106-3","14","293750","26248","0"
"DFPJ\CharFace\CFID_0\CharID_106-4","14","289894","25920","0"
"DFPJ\CharFace\CFID_0\CharID_107-0","11","285276","36563","0"
"DFPJ\CharFace\CFID_0\CharID_107-1","23","625114","33715","0"
"DFPJ\CharFace\CFID_0\CharID_107-2","15","286598","29826","0"
"DFPJ\CharFace\CFID_0\CharID_107-3","26","653302","35538","0"
"DFPJ\CharFace\CFID_0\CharID_107-4","18","385776","31927","0"
"DFPJ\CharFace\CFID_0\CharID_108-0","11","253172","33973","0"
"DFPJ\CharFace\CFID_0\CharID_108-1","25","687360","37789","0"
"DFPJ\CharFace\CFID_0\CharID_108-13","16","254630","23675","0"
"DFPJ\CharFace\CFID_0\CharID_108-3","26","676604","37616","0"
"DFPJ\CharFace\CFID_0\CharID_108-4","11","301956","30282","0"
"DFPJ\CharFace\CFID_0\CharID_108-78","10","159258","19673","0"
"DFPJ\CharFace\CFID_0\CharID_109-2","54","942658","41739","0"
"DFPJ\CharFace\CFID_0\CharID_11-0","11","270796","34676","0"
"DFPJ\CharFace\CFID_0\CharID_11-1","15","478610","36886","0"
"DFPJ\CharFace\CFID_0\CharID_11-16","14","297142","30953","0"
"DFPJ\CharFace\CFID_0\CharID_11-2","16","280176","27125","0"
"DFPJ\CharFace\CFID_0\CharID_11-3","15","462418","36534","0"
"DFPJ\CharFace\CFID_0\CharID_11-4","16","474180","36584","0"
"DFPJ\CharFace\CFID_0\CharID_110-17","14","219276","24200","0"
"DFPJ\CharFace\CFID_0\CharID_110-18","14","194806","22784","0"
"DFPJ\CharFace\CFID_0\CharID_110-19","15","229642","23791","0"
"DFPJ\CharFace\CFID_0\CharID_110-79","14","204502","23202","0"
"DFPJ\CharFace\CFID_0\CharID_111-2","54","872428","44285","0"
"DFPJ\CharFace\CFID_0\CharID_112-15","9","160678","24565","0"
"DFPJ\CharFace\CFID_0\CharID_112-4","6","128046","25600","0"
"DFPJ\CharFace\CFID_0\CharID_113-0","11","211544","33051","0"
"DFPJ\CharFace\CFID_0\CharID_113-1","13","260618","27357","0"
"DFPJ\CharFace\CFID_0\CharID_113-2","13","261256","27102","0"
"DFPJ\CharFace\CFID_0\CharID_113-3","14","272166","28801","0"
"DFPJ\CharFace\CFID_0\CharID_113-4","15","320010","26666","0"
"DFPJ\CharFace\CFID_0\CharID_114-0","11","238626","34733","0"
"DFPJ\CharFace\CFID_0\CharID_114-2","16","297506","27205","0"
"DFPJ\CharFace\CFID_0\CharID_114-27","14","297114","27690","0"
"DFPJ\CharFace\CFID_0\CharID_114-3","14","278170","28448","0"
"DFPJ\CharFace\CFID_0\CharID_115-0","11","284784","37654","0"
"DFPJ\CharFace\CFID_0\CharID_115-1","13","270062","25254","0"
"DFPJ\CharFace\CFID_0\CharID_115-148","16","277188","23829","0"
"DFPJ\CharFace\CFID_0\CharID_115-3","14","267776","25013","0"
"DFPJ\CharFace\CFID_0\CharID_115-4","16","322340","38372","0"
"DFPJ\CharFace\CFID_0\CharID_115-80","27","514820","32168","0"
"DFPJ\CharFace\CFID_0\CharID_115-81","15","309622","25314","0"
"DFPJ\CharFace\CFID_0\CharID_116-0","11","261462","35515","0"
"DFPJ\CharFace\CFID_0\CharID_116-1","24","753248","33311","0"
"DFPJ\CharFace\CFID_0\CharID_116-2","26","815082","29573","0"
"DFPJ\CharFace\CFID_0\CharID_116-3","27","812812","35131","0"
"DFPJ\CharFace\CFID_0\CharID_116-4","16","422002","25209","0"
"DFPJ\CharFace\CFID_0\CharID_116-82","18","430294","25208","0"
"DFPJ\CharFace\CFID_0\CharID_117-1","13","307862","28397","0"
"DFPJ\CharFace\CFID_0\CharID_117-2","22","531258","32475","0"
"DFPJ\CharFace\CFID_0\CharID_117-3","14","336538","29076","0"
"DFPJ\CharFace\CFID_0\CharID_117-83","15","384542","38790","0"
"DFPJ\CharFace\CFID_0\CharID_118-1","13","659224","31191","0"
"DFPJ\CharFace\CFID_0\CharID_118-2","23","1201966","39705","0"
"DFPJ\CharFace\CFID_0\CharID_118-3","14","684486","30423","0"
"DFPJ\CharFace\CFID_0\CharID_118-4","14","455710","24971","0"
"DFPJ\CharFace\CFID_0\CharID_119-0","11","192710","32155","0"
"DFPJ\CharFace\CFID_0\CharID_119-1","13","341664","32055","0"
"DFPJ\CharFace\CFID_0\CharID_119-2","14","253856","25202","0"
"DFPJ\CharFace\CFID_0\CharID_119-3","14","330716","30247","0"
"DFPJ\CharFace\CFID_0\CharID_119-4","14","244678","28208","0"
"DFPJ\CharFace\CFID_0\CharID_12-0","11","312350","37481","0"
"DFPJ\CharFace\CFID_0\CharID_12-1","15","540334","41498","0"
"DFPJ\CharFace\CFID_0\CharID_12-2","18","499214","34912","0"
"DFPJ\CharFace\CFID_0\CharID_12-3","16","547788","41822","0"
"DFPJ\CharFace\CFID_0\CharID_12-4","15","449896","32168","0"
"DFPJ\CharFace\CFID_0\CharID_120-84","11","220606","22027","0"
"DFPJ\CharFace\CFID_0\CharID_120-85","23","339784","29718","0"
"DFPJ\CharFace\CFID_0\CharID_120-86","16","268410","24932","0"
"DFPJ\CharFace\CFID_0\CharID_120-87","11","261252","26049","0"
"DFPJ\CharFace\CFID_0\CharID_120-88","23","487068","32530","0"
"DFPJ\CharFace\CFID_0\CharID_120-89","16","270664","21195","0"
"DFPJ\CharFace\CFID_0\CharID_120-90","11","298538","25906","0"
"DFPJ\CharFace\CFID_0\CharID_120-91","16","373634","26181","0"
"DFPJ\CharFace\CFID_0\CharID_121-1","12","222366","19280","0"
"DFPJ\CharFace\CFID_0\CharID_121-2","23","402248","21152","0"
"DFPJ\CharFace\CFID_0\CharID_121-3","13","228918","18835","0"
"DFPJ\CharFace\CFID_0\CharID_121-4","15","276054","20652","0"
"DFPJ\CharFace\CFID_0\CharID_122-0","11","284152","40809","0"
"DFPJ\CharFace\CFID_0\CharID_122-1","20","477708","34078","0"
"DFPJ\CharFace\CFID_0\CharID_122-3","23","468036","37292","0"
"DFPJ\CharFace\CFID_0\CharID_122-4","24","549046","37652","0"
"DFPJ\CharFace\CFID_0\CharID_122-65","27","551722","37906","0"
"DFPJ\CharFace\CFID_0\CharID_122-66","16","290666","28120","0"
"DFPJ\CharFace\CFID_0\CharID_123-0","11","253562","36791","0"
"DFPJ\CharFace\CFID_0\CharID_123-1","20","475442","31823","0"
"DFPJ\CharFace\CFID_0\CharID_123-2","16","279306","33901","0"
"DFPJ\CharFace\CFID_0\CharID_123-3","23","452016","32358","0"
"DFPJ\CharFace\CFID_0\CharID_123-4","25","471202","33605","0"
"DFPJ\CharFace\CFID_0\CharID_124-0","9","201708","49770","0"
"DFPJ\CharFace\CFID_0\CharID_124-1","19","671276","50009","0"
"DFPJ\CharFace\CFID_0\CharID_124-2","20","661786","54395","0"
"DFPJ\CharFace\CFID_0\CharID_124-3","16","550078","49296","0"
"DFPJ\CharFace\CFID_0\CharID_124-4","17","555116","46984","0"
"DFPJ\CharFace\CFID_0\CharID_124-92","34","491474","55612","0"
"DFPJ\CharFace\CFID_0\CharID_124-93","15","228210","21960","0"
"DFPJ\CharFace\CFID_0\CharID_125-0","11","196488","33629","0"
"DFPJ\CharFace\CFID_0\CharID_125-1","21","347016","28522","0"
"DFPJ\CharFace\CFID_0\CharID_125-2","14","194702","22189","0"
"DFPJ\CharFace\CFID_0\CharID_125-3","20","365022","28970","0"
"DFPJ\CharFace\CFID_0\CharID_125-4","14","238786","23595","0"
"DFPJ\CharFace\CFID_0\CharID_126-0","11","267098","37028","0"
"DFPJ\CharFace\CFID_0\CharID_126-2","16","267922","25599","0"
"DFPJ\CharFace\CFID_0\CharID_126-27","16","247302","22024","0"
"DFPJ\CharFace\CFID_0\CharID_126-3","23","525174","33371","0"
"DFPJ\CharFace\CFID_0\CharID_126-94","16","245084","25440","0"
"DFPJ\CharFace\CFID_0\CharID_127-0","11","281700","39490","0"
"DFPJ\CharFace\CFID_0\CharID_127-1","20","601052","37165","0"
"DFPJ\CharFace\CFID_0\CharID_127-2","16","282920","23281","0"
"DFPJ\CharFace\CFID_0\CharID_127-3","23","568740","37954","0"
"DFPJ\CharFace\CFID_0\CharID_127-4","23","500882","30113","0"
"DFPJ\CharFace\CFID_0\CharID_127-95","16","260526","23032","0"
"DFPJ\CharFace\CFID_0\CharID_128-0","11","253602","34461","0"
"DFPJ\CharFace\CFID_0\CharID_128-1","26","870738","46378","0"
"DFPJ\CharFace\CFID_0\CharID_128-2","14","284992","26928","0"
"DFPJ\CharFace\CFID_0\CharID_128-3","26","820892","44023","0"
"DFPJ\CharFace\CFID_0\CharID_128-4","17","308434","26308","0"
"DFPJ\CharFace\CFID_0\CharID_129-0","10","229942","33892","0"
"DFPJ\CharFace\CFID_0\CharID_129-1","22","617506","35795","0"
"DFPJ\CharFace\CFID_0\CharID_129-2","16","437906","27547","0"
"DFPJ\CharFace\CFID_0\CharID_129-4","17","361542","29583","0"
"DFPJ\CharFace\CFID_0\CharID_13-0","11","221472","33002","0"
"DFPJ\CharFace\CFID_0\CharID_13-1","15","347008","28669","0"
"DFPJ\CharFace\CFID_0\CharID_13-2","17","281254","23997","0"
"DFPJ\CharFace\CFID_0\CharID_13-3","16","352512","28472","0"
"DFPJ\CharFace\CFID_0\CharID_13-4","16","399898","29350","0"
"DFPJ\CharFace\CFID_0\CharID_130-0","11","272028","36571","0"
"DFPJ\CharFace\CFID_0\CharID_130-1","20","597474","34614","0"
"DFPJ\CharFace\CFID_0\CharID_130-3","22","600916","33877","0"
"DFPJ\CharFace\CFID_0\CharID_130-4","13","267494","21243","0"
"DFPJ\CharFace\CFID_0\CharID_130-96","24","545382","37010","0"
"DFPJ\CharFace\CFID_0\CharID_130-97","3","76998","22307","0"
"DFPJ\CharFace\CFID_0\CharID_130-98","16","271366","23325","0"
"DFPJ\CharFace\CFID_0\CharID_131-0","11","261084","35185","0"
"DFPJ\CharFace\CFID_0\CharID_131-1","21","484018","41191","0"
"DFPJ\CharFace\CFID_0\CharID_131-100","27","340424","31973","0"
"DFPJ\CharFace\CFID_0\CharID_131-3","23","413486","33713","0"
"DFPJ\CharFace\CFID_0\CharID_131-4","23","406246","32581","0"
"DFPJ\CharFace\CFID_0\CharID_131-99","26","549660","35016","0"
"DFPJ\CharFace\CFID_0\CharID_132-0","11","261088","36463","0"
"DFPJ\CharFace\CFID_0\CharID_132-1","20","302650","30566","0"
"DFPJ\CharFace\CFID_0\CharID_132-101","18","440492","33204","0"
"DFPJ\CharFace\CFID_0\CharID_132-102","18","428932","32655","0"
"DFPJ\CharFace\CFID_0\CharID_132-3","22","310368","30637","0"
"DFPJ\CharFace\CFID_0\CharID_132-4","22","369332","30425","0"
"DFPJ\CharFace\CFID_0\CharID_133-0","10","138344","26584","0"
"DFPJ\CharFace\CFID_0\CharID_133-2","4","44310","15188","0"
"DFPJ\CharFace\CFID_0\CharID_134-1","13","294966","25528","0"
"DFPJ\CharFace\CFID_0\CharID_134-2","22","511136","34937","0"
"DFPJ\CharFace\CFID_0\CharID_134-3","14","301032","25145","0"
"DFPJ\CharFace\CFID_0\CharID_134-4","14","345162","29258","0"
"DFPJ\CharFace\CFID_0\CharID_135-1","13","262548","24417","0"
"DFPJ\CharFace\CFID_0\CharID_135-2","22","372826","27148","0"
"DFPJ\CharFace\CFID_0\CharID_135-3","14","252628","23307","0"
"DFPJ\CharFace\CFID_0\CharID_135-4","14","252514","25655","0"
"DFPJ\CharFace\CFID_0\CharID_136-1","15","265614","23940","0"
"DFPJ\CharFace\CFID_0\CharID_136-2","25","512376","31640","0"
"DFPJ\CharFace\CFID_0\CharID_136-3","16","265264","22524","0"
"DFPJ\CharFace\CFID_0\CharID_136-4","17","287358","37617","0"
"DFPJ\CharFace\CFID_0\CharID_137-0","11","306152","39450","0"
"DFPJ\CharFace\CFID_0\CharID_137-1","14","368698","33582","0"
"DFPJ\CharFace\CFID_0\CharID_137-2","16","373714","28894","0"
"DFPJ\CharFace\CFID_0\CharID_137-3","14","344074","29710","0"
"DFPJ\CharFace\CFID_0\CharID_137-4","8","207644","28413","0"
"DFPJ\CharFace\CFID_0\CharID_138-0","11","224120","32366","0"
"DFPJ\CharFace\CFID_0\CharID_138-1","20","544868","34780","0"
"DFPJ\CharFace\CFID_0\CharID_138-2","16","260110","27707","0"
"DFPJ\CharFace\CFID_0\CharID_138-27","22","474328","32659","0"
"DFPJ\CharFace\CFID_0\CharID_138-3","26","556938","36018","0"
"DFPJ\CharFace\CFID_0\CharID_138-4","14","262618","28594","0"
"DFPJ\CharFace\CFID_0\CharID_139-0","11","230400","35321","0"
"DFPJ\CharFace\CFID_0\CharID_139-1","20","445160","31091","0"
"DFPJ\CharFace\CFID_0\CharID_139-2","18","298092","28515","0"
"DFPJ\CharFace\CFID_0\CharID_139-3","22","435310","31363","0"
"DFPJ\CharFace\CFID_0\CharID_139-4","14","309356","30940","0"
"DFPJ\CharFace\CFID_0\CharID_14-1","13","267518","24097","0"
"DFPJ\CharFace\CFID_0\CharID_14-2","24","536932","32314","0"
"DFPJ\CharFace\CFID_0\CharID_14-3","15","270492","23740","0"
"DFPJ\CharFace\CFID_0\CharID_14-4","15","270452","21522","0"
"DFPJ\CharFace\CFID_0\CharID_140-0","11","254706","35143","0"
"DFPJ\CharFace\CFID_0\CharID_140-1","13","545616","33285","0"
"DFPJ\CharFace\CFID_0\CharID_140-103","14","279912","24410","0"
"DFPJ\CharFace\CFID_0\CharID_140-104","14","236000","21522","0"
"DFPJ\CharFace\CFID_0\CharID_140-2","14","355788","29706","0"
"DFPJ\CharFace\CFID_0\CharID_140-3","13","478292","30640","0"
"DFPJ\CharFace\CFID_0\CharID_140-4","14","377488","30930","0"
"DFPJ\CharFace\CFID_0\CharID_141-0","11","221898","33747","0"
"DFPJ\CharFace\CFID_0\CharID_141-1","20","311854","25918","0"
"DFPJ\CharFace\CFID_0\CharID_141-105","18","251852","23895","0"
"DFPJ\CharFace\CFID_0\CharID_141-106","27","435314","31576","0"
"DFPJ\CharFace\CFID_0\CharID_141-3","23","340856","33693","0"
"DFPJ\CharFace\CFID_0\CharID_141-4","16","225924","20820","0"
"DFPJ\CharFace\CFID_0\CharID_142-107","11","241102","34495","0"
"DFPJ\CharFace\CFID_0\CharID_142-108","15","395628","31390","0"
"DFPJ\CharFace\CFID_0\CharID_142-109","16","259792","25718","0"
"DFPJ\CharFace\CFID_0\CharID_142-110","16","380088","31190","0"
"DFPJ\CharFace\CFID_0\CharID_142-111","16","478718","31158","0"
"DFPJ\CharFace\CFID_0\CharID_143-0","11","237798","34420","0"
"DFPJ\CharFace\CFID_0\CharID_143-1","20","646220","39421","0"
"DFPJ\CharFace\CFID_0\CharID_143-112","14","224494","20471","0"
"DFPJ\CharFace\CFID_0\CharID_143-2","16","306254","25464","0"
